LP,HN,AH
0,2126.4,2126.4
0,1961.2,1961.2
0,2056.9,2056.9
0,2012,2012
0.7,2059.9,2059.9
0.7,2108.3,2108.3
0.7,2116.7,2116.7
0.7,2330.3,2330.3
0.77,2346.7,2346.7
0.9,2360,2360
0.93,2365.667,2365.667
1.02,2382.997,2382.997
1.2,2415.51,2415.51
