,HN,AH
0,1075,219
0,1151.4,279.9
0,1189.8,356.8
0,766.3,260.6
0,1050,320.8
0,1298,264.9
0,1445.1,297.9
0.74,1582.5,286.6
0.74,1615,234.97
0.89,1690.88,321.747
0.98,1634.79,362.58
1.05,1696.5,425.7
